id,subject,timestamp,event,handle,content_pk1
49,R and the Enlightenment,2019-03-25T10:04:25Z,CONTENT_ACCESS,NA,2804333
49,R and the Enlightenment,2019-03-25T10:02:53Z,COURSE_ACCESS,content,2804327
49,R and the Enlightenment,2019-03-25T10:02:53Z,CONTENT_ACCESS,NA,2804333
49,R and the Enlightenment,2019-03-25T10:02:45Z,COURSE_ACCESS,content,2638813
49,R and the Enlightenment,2019-03-25T10:02:45Z,CONTENT_ACCESS,NA,2641111
49,R and the Enlightenment,2019-03-25T10:02:45Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-25T10:02:45Z,CONTENT_ACCESS,NA,2641109
49,R and the Enlightenment,2019-03-25T10:02:45Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-25T10:02:45Z,CONTENT_ACCESS,NA,2638832
49,R and the Enlightenment,2019-03-25T10:03:09Z,COURSE_ACCESS,NA,2804333
49,R and the Enlightenment,2019-03-25T10:03:09Z,COURSE_ACCESS,content,2804333
49,R and the Enlightenment,2019-03-25T10:02:48Z,COURSE_ACCESS,content,2641110
49,R and the Enlightenment,2019-03-25T10:02:48Z,CONTENT_ACCESS,NA,2791453
49,R and the Enlightenment,2019-03-25T10:02:48Z,CONTENT_ACCESS,NA,2780195
49,R and the Enlightenment,2019-03-25T10:02:48Z,CONTENT_ACCESS,NA,2750133
49,R and the Enlightenment,2019-03-25T10:02:48Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-25T10:02:40Z,COURSE_ACCESS,NA,2400049
49,R and the Enlightenment,2019-03-25T10:23:58Z,COURSE_ACCESS,NA,2803715
49,R and the Enlightenment,2019-03-25T10:23:58Z,CONTENT_ACCESS,NA,2803715
49,R and the Enlightenment,2019-03-25T10:23:54Z,COURSE_ACCESS,NA,2780197
49,R and the Enlightenment,2019-03-25T10:23:54Z,CONTENT_ACCESS,NA,2780197
49,R and the Enlightenment,2019-03-25T10:23:52Z,COURSE_ACCESS,content,2641110
49,R and the Enlightenment,2019-03-25T10:23:52Z,CONTENT_ACCESS,NA,2791453
49,R and the Enlightenment,2019-03-25T10:23:52Z,CONTENT_ACCESS,NA,2780195
49,R and the Enlightenment,2019-03-25T10:23:52Z,CONTENT_ACCESS,NA,2750133
49,R and the Enlightenment,2019-03-25T10:23:52Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-25T10:23:47Z,COURSE_ACCESS,content,2804327
49,R and the Enlightenment,2019-03-25T10:23:47Z,CONTENT_ACCESS,NA,2804333
49,R and the Enlightenment,2019-03-25T10:23:45Z,COURSE_ACCESS,content,2641110
49,R and the Enlightenment,2019-03-25T10:23:45Z,CONTENT_ACCESS,NA,2791453
49,R and the Enlightenment,2019-03-25T10:23:45Z,CONTENT_ACCESS,NA,2780195
49,R and the Enlightenment,2019-03-25T10:23:45Z,CONTENT_ACCESS,NA,2750133
49,R and the Enlightenment,2019-03-25T10:23:45Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-25T10:23:42Z,COURSE_ACCESS,content,2638813
49,R and the Enlightenment,2019-03-25T10:23:42Z,CONTENT_ACCESS,NA,2641111
49,R and the Enlightenment,2019-03-25T10:23:42Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-25T10:23:42Z,CONTENT_ACCESS,NA,2641109
49,R and the Enlightenment,2019-03-25T10:23:42Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-25T10:23:42Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-25T10:08:38Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-25T10:08:38Z,CONTENT_ACCESS,NA,2641111
71,R and the Enlightenment,2019-03-25T10:08:38Z,CONTENT_ACCESS,NA,2641110
71,R and the Enlightenment,2019-03-25T10:08:38Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-25T10:08:38Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-25T10:08:38Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-25T10:08:31Z,COURSE_ACCESS,NA,2400049
49,R and the Enlightenment,2019-03-25T10:06:48Z,COURSE_ACCESS,NA,NA
49,R and the Enlightenment,2019-03-25T10:04:41Z,COURSE_ACCESS,content,2804327
49,R and the Enlightenment,2019-03-25T10:04:41Z,CONTENT_ACCESS,NA,2804333
49,R and the Enlightenment,2019-03-25T10:04:39Z,COURSE_ACCESS,content,2641110
49,R and the Enlightenment,2019-03-25T10:04:39Z,CONTENT_ACCESS,NA,2791453
49,R and the Enlightenment,2019-03-25T10:04:39Z,CONTENT_ACCESS,NA,2780195
49,R and the Enlightenment,2019-03-25T10:04:39Z,CONTENT_ACCESS,NA,2750133
49,R and the Enlightenment,2019-03-25T10:04:39Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-25T10:04:33Z,COURSE_ACCESS,content,2638813
49,R and the Enlightenment,2019-03-25T10:04:33Z,CONTENT_ACCESS,NA,2641111
49,R and the Enlightenment,2019-03-25T10:04:33Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-25T10:04:33Z,CONTENT_ACCESS,NA,2641109
49,R and the Enlightenment,2019-03-25T10:04:33Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-25T10:04:33Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-24T19:43:12Z,COURSE_ACCESS,NA,2803715
71,R and the Enlightenment,2019-03-24T19:43:12Z,CONTENT_ACCESS,NA,2803715
71,R and the Enlightenment,2019-03-24T19:41:38Z,COURSE_ACCESS,NA,2780198
71,R and the Enlightenment,2019-03-24T19:41:38Z,CONTENT_ACCESS,NA,2780198
71,R and the Enlightenment,2019-03-24T19:41:53Z,COURSE_ACCESS,NA,2791342
71,R and the Enlightenment,2019-03-24T19:41:53Z,CONTENT_ACCESS,NA,2791342
71,R and the Enlightenment,2019-03-24T19:41:28Z,COURSE_ACCESS,NA,2791337
71,R and the Enlightenment,2019-03-24T19:41:28Z,CONTENT_ACCESS,NA,2791337
71,R and the Enlightenment,2019-03-24T19:39:54Z,COURSE_ACCESS,NA,2780196
71,R and the Enlightenment,2019-03-24T19:39:54Z,CONTENT_ACCESS,NA,2780196
71,R and the Enlightenment,2019-03-25T07:25:44Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-25T07:21:18Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-24T19:39:10Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-24T19:39:10Z,CONTENT_ACCESS,NA,2641111
71,R and the Enlightenment,2019-03-24T19:39:10Z,CONTENT_ACCESS,NA,2641110
71,R and the Enlightenment,2019-03-24T19:39:10Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-24T19:39:10Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-24T19:39:10Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-24T19:39:07Z,COURSE_ACCESS,content,2641109
71,R and the Enlightenment,2019-03-24T19:39:07Z,CONTENT_ACCESS,NA,2750517
71,R and the Enlightenment,2019-03-24T19:39:07Z,CONTENT_ACCESS,NA,2638856
71,R and the Enlightenment,2019-03-24T19:39:07Z,CONTENT_ACCESS,NA,2643847
71,R and the Enlightenment,2019-03-24T19:39:07Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-24T19:39:12Z,COURSE_ACCESS,content,2641110
71,R and the Enlightenment,2019-03-24T19:39:11Z,CONTENT_ACCESS,NA,2791453
71,R and the Enlightenment,2019-03-24T19:39:11Z,CONTENT_ACCESS,NA,2780195
71,R and the Enlightenment,2019-03-24T19:39:11Z,CONTENT_ACCESS,NA,2750133
71,R and the Enlightenment,2019-03-24T19:39:11Z,CONTENT_ACCESS,NA,2641110
71,R and the Enlightenment,2019-03-24T19:39:03Z,COURSE_ACCESS,content,2751829
71,R and the Enlightenment,2019-03-24T19:39:16Z,COURSE_ACCESS,NA,2780197
71,R and the Enlightenment,2019-03-24T19:39:16Z,CONTENT_ACCESS,NA,2780197
71,R and the Enlightenment,2019-03-24T19:38:51Z,COURSE_ACCESS,content,2641109
71,R and the Enlightenment,2019-03-24T19:38:51Z,CONTENT_ACCESS,NA,2750517
71,R and the Enlightenment,2019-03-24T19:38:51Z,CONTENT_ACCESS,NA,2638856
71,R and the Enlightenment,2019-03-24T19:38:51Z,CONTENT_ACCESS,NA,2643847
71,R and the Enlightenment,2019-03-24T19:38:51Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-24T19:38:34Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-24T19:38:34Z,CONTENT_ACCESS,NA,2641111
71,R and the Enlightenment,2019-03-24T19:38:34Z,CONTENT_ACCESS,NA,2641110
71,R and the Enlightenment,2019-03-24T19:38:34Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-24T19:38:34Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-24T19:38:34Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-24T19:38:28Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-24T16:04:52Z,COURSE_ACCESS,content,2651062
83,R and the Enlightenment,2019-03-24T16:04:52Z,CONTENT_ACCESS,NA,2792591
83,R and the Enlightenment,2019-03-24T16:04:52Z,CONTENT_ACCESS,NA,2747358
83,R and the Enlightenment,2019-03-24T16:04:51Z,CONTENT_ACCESS,NA,2651062
83,R and the Enlightenment,2019-03-24T16:04:02Z,COURSE_ACCESS,NA,2791342
83,R and the Enlightenment,2019-03-24T16:04:02Z,CONTENT_ACCESS,NA,2791342
83,R and the Enlightenment,2019-03-24T16:03:54Z,COURSE_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-24T16:03:54Z,CONTENT_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-24T16:04:06Z,COURSE_ACCESS,NA,2803715
83,R and the Enlightenment,2019-03-24T16:04:06Z,CONTENT_ACCESS,NA,2803715
83,R and the Enlightenment,2019-03-24T16:03:52Z,COURSE_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-24T16:04:49Z,COURSE_ACCESS,content,2638804
83,R and the Enlightenment,2019-03-24T16:04:49Z,CONTENT_ACCESS,NA,2780161
83,R and the Enlightenment,2019-03-24T16:04:49Z,CONTENT_ACCESS,NA,2762929
83,R and the Enlightenment,2019-03-24T16:04:49Z,CONTENT_ACCESS,NA,2651062
83,R and the Enlightenment,2019-03-24T16:04:49Z,CONTENT_ACCESS,NA,2638883
83,R and the Enlightenment,2019-03-24T16:03:50Z,COURSE_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-24T16:03:50Z,CONTENT_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-24T16:04:30Z,COURSE_ACCESS,NA,2791342
83,R and the Enlightenment,2019-03-24T16:04:30Z,CONTENT_ACCESS,NA,2791342
83,R and the Enlightenment,2019-03-24T16:03:55Z,COURSE_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T16:03:55Z,CONTENT_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T16:03:14Z,COURSE_ACCESS,content,2641110
83,R and the Enlightenment,2019-03-24T16:03:14Z,CONTENT_ACCESS,NA,2791453
83,R and the Enlightenment,2019-03-24T16:03:14Z,CONTENT_ACCESS,NA,2780195
83,R and the Enlightenment,2019-03-24T16:03:14Z,CONTENT_ACCESS,NA,2750133
83,R and the Enlightenment,2019-03-24T16:03:14Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T16:03:06Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-24T16:03:52Z,CONTENT_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-24T16:03:09Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-24T16:03:09Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-03-24T16:03:09Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T16:03:09Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-24T16:03:09Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-24T16:03:09Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-24T16:06:14Z,COURSE_ACCESS,NA,2780130
83,R and the Enlightenment,2019-03-24T16:06:13Z,CONTENT_ACCESS,NA,2780130
83,R and the Enlightenment,2019-03-24T15:42:05Z,COURSE_ACCESS,NA,2804333
83,R and the Enlightenment,2019-03-24T15:42:05Z,COURSE_ACCESS,content,2804333
83,R and the Enlightenment,2019-03-24T15:41:53Z,COURSE_ACCESS,content,2804327
83,R and the Enlightenment,2019-03-24T15:41:53Z,CONTENT_ACCESS,NA,2804333
83,R and the Enlightenment,2019-03-24T15:41:45Z,COURSE_ACCESS,content,2641110
83,R and the Enlightenment,2019-03-24T15:41:45Z,CONTENT_ACCESS,NA,2791453
83,R and the Enlightenment,2019-03-24T15:41:45Z,CONTENT_ACCESS,NA,2780195
83,R and the Enlightenment,2019-03-24T15:41:45Z,CONTENT_ACCESS,NA,2750133
83,R and the Enlightenment,2019-03-24T15:41:45Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T15:41:37Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-24T15:41:37Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-03-24T15:41:37Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T15:41:37Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-24T15:41:37Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-24T15:41:37Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-24T15:12:47Z,COURSE_ACCESS,NA,NA
83,R and the Enlightenment,2019-03-24T15:12:42Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-24T15:10:51Z,COURSE_ACCESS,NA,2803715
83,R and the Enlightenment,2019-03-24T15:10:51Z,CONTENT_ACCESS,NA,2803715
83,R and the Enlightenment,2019-03-24T15:00:34Z,COURSE_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-24T15:00:34Z,CONTENT_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-24T15:00:32Z,COURSE_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-24T15:00:32Z,CONTENT_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-24T15:00:57Z,COURSE_ACCESS,NA,2791342
83,R and the Enlightenment,2019-03-24T15:00:57Z,CONTENT_ACCESS,NA,2791342
83,R and the Enlightenment,2019-03-24T15:00:50Z,COURSE_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T15:00:50Z,CONTENT_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T15:00:45Z,COURSE_ACCESS,NA,2791342
83,R and the Enlightenment,2019-03-24T15:00:45Z,CONTENT_ACCESS,NA,2791342
83,R and the Enlightenment,2019-03-24T15:00:41Z,COURSE_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T15:00:41Z,CONTENT_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T15:00:38Z,COURSE_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-24T15:00:38Z,CONTENT_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-24T15:00:22Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-24T15:00:27Z,COURSE_ACCESS,content,2641110
83,R and the Enlightenment,2019-03-24T15:00:27Z,CONTENT_ACCESS,NA,2791453
83,R and the Enlightenment,2019-03-24T15:00:27Z,CONTENT_ACCESS,NA,2780195
83,R and the Enlightenment,2019-03-24T15:00:27Z,CONTENT_ACCESS,NA,2750133
83,R and the Enlightenment,2019-03-24T15:00:27Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T15:00:25Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-24T15:00:25Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-03-24T15:00:25Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T15:00:25Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-24T15:00:25Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-24T15:00:25Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-24T14:46:03Z,COURSE_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-24T14:46:03Z,CONTENT_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-24T14:45:56Z,COURSE_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T14:45:56Z,CONTENT_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T14:45:47Z,COURSE_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-24T14:45:47Z,CONTENT_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-24T14:10:44Z,COURSE_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-24T14:10:44Z,CONTENT_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-24T14:09:21Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-24T14:09:21Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-03-24T14:09:21Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T14:09:21Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-24T14:09:21Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-24T14:09:21Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-24T14:09:26Z,COURSE_ACCESS,content,2641110
83,R and the Enlightenment,2019-03-24T14:09:26Z,CONTENT_ACCESS,NA,2791453
83,R and the Enlightenment,2019-03-24T14:09:26Z,CONTENT_ACCESS,NA,2780195
83,R and the Enlightenment,2019-03-24T14:09:26Z,CONTENT_ACCESS,NA,2750133
83,R and the Enlightenment,2019-03-24T14:09:26Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T14:03:40Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-24T14:09:55Z,COURSE_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-24T14:09:55Z,CONTENT_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-24T16:31:40Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-24T16:31:47Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-24T12:51:17Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-24T12:51:17Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-03-24T12:51:17Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-24T12:51:17Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-24T12:51:17Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-24T12:51:17Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-24T12:39:45Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-24T12:39:45Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-03-24T12:39:45Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-24T12:39:45Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-24T12:39:45Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-24T12:39:45Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-24T12:39:34Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-24T14:45:44Z,COURSE_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-24T14:45:44Z,CONTENT_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-24T14:45:41Z,COURSE_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-24T14:45:41Z,CONTENT_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-24T14:44:03Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-24T14:44:03Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-03-24T14:44:03Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T14:44:03Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-24T14:44:03Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-24T14:44:03Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-24T14:44:01Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-24T14:44:06Z,COURSE_ACCESS,content,2641110
83,R and the Enlightenment,2019-03-24T14:44:06Z,CONTENT_ACCESS,NA,2791453
83,R and the Enlightenment,2019-03-24T14:44:06Z,CONTENT_ACCESS,NA,2780195
83,R and the Enlightenment,2019-03-24T14:44:06Z,CONTENT_ACCESS,NA,2750133
83,R and the Enlightenment,2019-03-24T14:44:06Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-24T14:50:10Z,COURSE_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T14:50:09Z,COURSE_ACCESS,content,2780198
83,R and the Enlightenment,2019-03-24T14:46:07Z,COURSE_ACCESS,NA,2780198
83,R and the Enlightenment,2019-03-24T14:46:06Z,CONTENT_ACCESS,NA,2780198
71,R and the Enlightenment,2019-03-23T22:37:04Z,COURSE_ACCESS,NA,NA
83,R and the Enlightenment,2019-03-23T16:24:14Z,COURSE_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-23T16:24:14Z,CONTENT_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-23T16:24:10Z,COURSE_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-23T16:24:10Z,CONTENT_ACCESS,NA,2791337
83,R and the Enlightenment,2019-03-23T16:21:33Z,COURSE_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-23T16:21:33Z,CONTENT_ACCESS,NA,2780196
83,R and the Enlightenment,2019-03-23T16:17:23Z,COURSE_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-23T16:17:23Z,CONTENT_ACCESS,NA,2780197
83,R and the Enlightenment,2019-03-23T16:16:09Z,COURSE_ACCESS,content,2641110
83,R and the Enlightenment,2019-03-23T16:16:09Z,CONTENT_ACCESS,NA,2791453
83,R and the Enlightenment,2019-03-23T16:15:59Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-23T16:15:59Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-03-23T16:15:59Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-23T16:15:59Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-23T16:15:59Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-23T16:15:59Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-23T16:16:09Z,CONTENT_ACCESS,NA,2780195
83,R and the Enlightenment,2019-03-23T16:16:09Z,CONTENT_ACCESS,NA,2750133
83,R and the Enlightenment,2019-03-23T16:16:09Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-03-23T16:15:53Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-23T15:46:30Z,COURSE_ACCESS,NA,2638872
83,R and the Enlightenment,2019-03-23T15:46:30Z,CONTENT_ACCESS,NA,2638872
83,R and the Enlightenment,2019-03-23T15:45:46Z,COURSE_ACCESS,NA,2638869
83,R and the Enlightenment,2019-03-23T15:45:46Z,CONTENT_ACCESS,NA,2638869
83,R and the Enlightenment,2019-03-23T15:45:40Z,COURSE_ACCESS,NA,2638867
83,R and the Enlightenment,2019-03-23T15:45:40Z,CONTENT_ACCESS,NA,2638867
83,R and the Enlightenment,2019-03-23T15:45:20Z,COURSE_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T15:45:20Z,CONTENT_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T15:45:19Z,COURSE_ACCESS,NA,2638861
83,R and the Enlightenment,2019-03-23T15:45:19Z,CONTENT_ACCESS,NA,2638861
83,R and the Enlightenment,2019-03-23T15:45:21Z,COURSE_ACCESS,NA,2638865
83,R and the Enlightenment,2019-03-23T15:45:21Z,CONTENT_ACCESS,NA,2638865
83,R and the Enlightenment,2019-03-23T15:45:17Z,COURSE_ACCESS,NA,2638860
83,R and the Enlightenment,2019-03-23T15:45:17Z,CONTENT_ACCESS,NA,2638860
83,R and the Enlightenment,2019-03-23T15:35:44Z,COURSE_ACCESS,NA,2638860
83,R and the Enlightenment,2019-03-23T15:35:52Z,COURSE_ACCESS,NA,2638867
83,R and the Enlightenment,2019-03-23T15:35:52Z,CONTENT_ACCESS,NA,2638867
83,R and the Enlightenment,2019-03-23T15:35:50Z,COURSE_ACCESS,NA,2638865
83,R and the Enlightenment,2019-03-23T15:35:47Z,COURSE_ACCESS,NA,2638861
83,R and the Enlightenment,2019-03-23T15:35:47Z,CONTENT_ACCESS,NA,2638861
83,R and the Enlightenment,2019-03-23T15:35:50Z,CONTENT_ACCESS,NA,2638865
83,R and the Enlightenment,2019-03-23T15:35:49Z,COURSE_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T15:35:49Z,CONTENT_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T15:35:44Z,CONTENT_ACCESS,NA,2638860
49,R and the Enlightenment,2019-03-23T15:10:31Z,COURSE_ACCESS,NA,2400049
49,R and the Enlightenment,2019-03-23T15:11:10Z,COURSE_ACCESS,NA,NA
83,R and the Enlightenment,2019-03-23T15:09:31Z,COURSE_ACCESS,NA,2638865
83,R and the Enlightenment,2019-03-23T15:09:31Z,COURSE_ACCESS,content,2638865
83,R and the Enlightenment,2019-03-23T15:08:36Z,COURSE_ACCESS,NA,2638865
83,R and the Enlightenment,2019-03-23T15:08:36Z,CONTENT_ACCESS,NA,2638865
83,R and the Enlightenment,2019-03-23T14:59:48Z,COURSE_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T14:59:48Z,CONTENT_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T14:15:54Z,COURSE_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T14:15:54Z,COURSE_ACCESS,content,2638863
83,R and the Enlightenment,2019-03-23T14:14:58Z,COURSE_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T14:14:58Z,CONTENT_ACCESS,NA,2638863
83,R and the Enlightenment,2019-03-23T14:00:26Z,COURSE_ACCESS,NA,2638861
83,R and the Enlightenment,2019-03-23T14:00:26Z,CONTENT_ACCESS,NA,2638861
83,R and the Enlightenment,2019-03-23T13:51:47Z,COURSE_ACCESS,NA,2638860
83,R and the Enlightenment,2019-03-23T13:51:47Z,CONTENT_ACCESS,NA,2638860
83,R and the Enlightenment,2019-03-23T13:49:36Z,COURSE_ACCESS,content,2641109
83,R and the Enlightenment,2019-03-23T13:49:36Z,CONTENT_ACCESS,NA,2750517
83,R and the Enlightenment,2019-03-23T13:49:36Z,CONTENT_ACCESS,NA,2638856
83,R and the Enlightenment,2019-03-23T13:49:36Z,CONTENT_ACCESS,NA,2643847
